Temperature	Pressure	Humidity	Methane	TVOC	CO2	CO	S1	S2	S3	S4	S5	S6	Soil_Temperature	Soil_Moisture	Soil_pH
52.84	999.70	23.02	107	170	614	107	10494.51	12643.14	10308.97	10942.77	10891.09	10434.72	37.44	0.00	14.36
52.81	999.70	22.95	108	164	609	107	10517.64	12648.61	10295.61	10971.41	10885.87	10456.04	37.44	0.00	14.36
52.79	999.70	22.89	107	171	598	107	10478.61	12742.74	10215.40	10937.83	10918.23	10415.91	37.44	0.00	14.37
52.77	999.70	22.85	106	166	614	106	10513.30	12685.83	10274.44	10964.50	10897.35	10442.25	37.38	0.00	14.36
52.75	999.70	22.83	108	166	616	108	10480.05	12705.53	10261.07	10941.78	10926.58	10430.96	37.31	0.00	14.37
52.72	999.70	22.78	107	170	623	107	10527.75	12688.01	10308.97	10986.23	10922.41	10471.09	37.31	0.00	14.39
52.71	999.70	22.71	107	176	619	107	10521.97	12701.15	10290.04	10974.38	10930.76	10459.81	37.31	0.00	14.39
52.70	999.70	22.73	107	178	630	107	10530.65	12711.00	10266.64	10982.28	10907.79	10435.98	37.38	0.00	14.38
52.70	999.70	22.79	108	173	628	108	10504.63	12725.23	10244.36	10979.31	10914.06	10422.18	37.31	0.00	14.39
52.69	999.70	22.88	107	168	619	107	10514.75	12701.15	10247.70	10965.49	10914.06	10415.91	37.31	0.00	14.40
52.69	999.70	22.98	106	171	612	106	10527.75	12718.66	10253.27	10974.38	10914.06	10423.44	37.31	0.00	14.38
52.68	999.71	23.07	107	172	608	107	10516.19	12705.53	10245.48	10959.56	10903.62	10403.37	37.25	0.00	14.39
52.68	999.70	23.17	107	158	595	107	10581.24	12715.37	10273.33	10989.19	10948.51	10442.25	37.25	0.00	14.38
52.67	999.71	23.26	107	168	600	108	10751.81	12810.59	10381.38	11097.85	11076.92	10531.29	37.25	0.00	14.36
52.66	999.71	23.34	108	165	602	108	10763.37	12853.28	10390.30	11117.61	11101.98	10547.60	37.25	0.00	14.34
52.65	999.71	23.40	108	165	609	108	10773.49	12840.14	10404.78	11130.45	11088.41	10550.11	37.25	0.00	14.31
52.64	999.70	23.47	107	163	597	107	10760.48	12836.86	10388.07	11117.61	11070.66	10542.58	37.25	0.00	14.30
52.63	999.70	23.55	106	162	593	106	10751.81	12829.20	10381.38	11107.73	11086.32	10532.55	37.25	0.00	14.29
52.63	999.71	23.63	108	155	594	109	10756.15	12844.52	10384.73	11110.69	11091.54	10532.55	37.19	0.00	14.27
52.63	999.70	23.68	109	159	586	109	10772.05	12835.77	10398.09	11122.54	11086.32	10543.84	37.19	0.00	14.28
52.62	999.70	23.69	108	149	587	108	10767.71	12847.80	10401.44	11127.48	11105.11	10558.89	37.19	0.00	14.25
52.61	999.69	23.65	107	158	595	107	10761.93	12842.33	10393.64	11132.42	11083.19	10538.82	37.13	0.00	14.24
52.60	999.70	23.62	107	160	602	107	10733.02	12816.07	10374.70	11102.79	11065.44	10532.55	37.19	0.00	14.22
52.60	999.69	23.61	108	151	593	108	10751.81	12852.18	10376.93	11119.58	11112.42	10550.11	37.19	0.00	14.21
52.59	999.71	23.62	105	154	600	105	10170.71	12353.11	9687.36	10362.93	10728.22	10009.56	37.19	0.00	14.22
52.59	999.70	23.65	108	150	592	108	2357.65	2309.30	2147.80	2070.41	2137.08	1873.74	37.13	0.00	14.21
52.58	999.70	23.68	107	152	580	107	1896.53	2007.23	1657.63	1602.20	3692.65	1459.86	37.13	0.00	14.21
52.58	999.70	23.73	109	153	575	109	2668.44	2092.60	2722.62	2614.69	2880.42	2049.32	37.13	0.00	14.21
52.57	999.71	23.77	107	143	575	106	10202.51	12151.73	9691.82	10525.92	10621.73	10093.59	37.06	0.00	14.18
52.56	999.71	23.79	109	148	577	109	10409.22	12222.87	10013.76	10749.16	10705.25	10226.53	37.00	0.00	14.16
52.55	999.70	23.82	106	149	575	106	8266.95	10538.50	8269.24	7853.94	7809.18	7941.43	37.00	0.00	14.14
52.54	999.71	23.86	109	147	584	109	10639.06	12703.34	10256.62	10999.07	11017.41	10443.50	36.94	0.00	14.13
52.53	999.70	23.92	106	143	582	106	10549.44	12588.42	10160.81	10890.41	10938.07	10335.64	36.88	0.00	14.12
52.52	999.71	23.93	109	155	594	109	10637.61	12731.79	10263.30	11008.95	11044.56	10459.81	36.81	0.00	14.11
52.50	999.71	23.90	108	146	574	108	10244.43	12191.13	9775.37	10445.91	10692.73	10053.45	36.81	0.00	14.10
52.48	999.72	23.82	109	137	568	109	10501.74	12503.05	10049.41	10762.99	10874.38	10301.78	36.88	0.00	14.09
52.47	999.72	23.73	107	142	578	107	10494.51	12492.11	10050.52	10793.61	10847.24	10300.53	36.81	0.00	14.09
52.46	999.72	23.70	107	140	584	108	7632.37	6422.26	6181.60	6208.28	9398.16	7083.57	36.81	0.00	14.08
52.45	999.72	23.71	108	147	575	108	7428.55	7499.20	10469.39	8464.39	7091.94	7560.16	36.75	0.00	14.11
52.45	999.73	23.76	108	144	587	108	10511.85	12508.52	10086.17	10826.21	10881.69	10511.23	36.69	0.00	14.12
52.44	999.73	23.83	107	147	594	107	10469.93	12489.92	10036.04	10756.07	10872.30	10488.65	36.69	0.00	14.09
52.44	999.73	23.91	109	152	589	110	10471.38	12493.20	10032.70	10746.20	10884.82	10486.14	36.69	0.00	14.09
52.44	999.74	23.98	109	145	588	109	10464.15	12412.21	10049.41	10771.88	10838.89	10435.98	36.69	0.00	14.12
52.44	999.73	24.05	108	153	589	108	10445.36	12451.61	10030.47	10762.00	10860.81	10467.33	36.63	0.00	14.11
52.43	999.73	24.10	107	153	600	107	10469.93	12514.00	10052.75	10796.57	10887.96	10498.69	36.56	0.00	14.09
52.43	999.74	24.15	107	150	587	108	10526.31	12569.81	10118.48	10867.69	10930.76	10535.06	36.50	0.00	14.08
52.43	999.74	24.22	110	146	591	109	10500.29	12536.98	10087.29	10827.19	10923.45	10522.51	36.50	0.00	14.09
52.42	999.74	24.28	108	150	594	108	10485.83	12510.71	10065.01	10804.48	10894.22	10494.92	36.44	0.00	14.08
52.42	999.73	24.33	109	158	602	109	10456.92	12406.74	10034.93	10763.98	10842.02	10449.77	36.38	0.00	14.06
52.41	999.74	24.38	109	150	589	109	10484.39	12512.90	10069.46	10823.24	10893.18	10479.87	36.44	0.00	14.06
52.41	999.74	24.42	109	156	609	109	10469.93	12512.90	10058.32	10816.33	10899.44	10486.14	36.44	0.00	14.07
52.41	999.74	24.46	108	154	604	108	10475.72	12519.47	10063.89	10809.41	10883.78	10488.65	36.44	0.00	14.06
52.40	999.74	24.53	110	151	600	110	10474.27	12511.81	10067.24	10809.41	10894.22	10483.64	36.38	0.00	14.05
52.39	999.74	24.53	107	140	589	107	10468.49	12511.81	10054.98	10804.48	10898.40	10489.91	36.38	0.00	14.05
52.38	999.74	24.46	111	145	582	111	10485.83	12521.66	10072.80	10806.45	10886.91	10493.67	36.38	0.00	14.05
52.36	999.73	24.37	108	143	586	108	10500.29	12532.60	10083.95	10833.12	10906.75	10514.99	36.38	0.00	14.04
52.35	999.73	24.25	109	144	574	109	10468.49	12524.94	10062.78	10807.44	10900.48	10491.16	36.38	0.00	14.03
52.32	999.72	24.11	107	145	582	107	10484.39	12538.07	10081.72	10819.29	10910.92	10508.72	36.44	0.00	14.03
52.31	999.73	23.95	108	146	570	108	10539.32	12564.34	10138.53	10893.38	10930.76	10547.60	36.44	0.00	14.03
52.30	999.72	23.82	109	136	562	109	10527.75	12588.42	10124.05	10879.55	10946.42	10532.55	36.44	0.00	14.03
52.29	999.72	23.73	110	137	573	110	10532.09	12588.42	10126.28	10885.47	10944.33	10537.56	36.44	0.00	14.03
52.29	999.72	23.70	108	142	573	108	10511.85	12545.74	10106.22	10861.77	10903.62	10518.75	36.44	0.00	14.02
52.28	999.72	23.71	110	141	581	110	10519.08	12579.66	10125.16	10869.67	10938.07	10528.79	36.44	0.00	14.02
52.28	999.72	23.71	108	149	592	108	10523.42	12578.57	10120.71	10878.56	10941.20	10531.29	36.50	0.00	14.02
52.28	999.72	23.72	108	139	584	107	10510.41	12561.06	10109.57	10863.74	10926.58	10522.51	36.50	0.00	14.03
52.27	999.72	23.74	109	142	575	109	10520.53	12572.00	10117.37	10873.62	10934.94	10530.04	36.50	0.00	14.03
52.25	999.71	23.69	110	144	563	110	10500.29	12564.34	10100.66	10863.74	10926.58	10521.26	36.50	0.00	14.03
52.22	999.71	23.57	109	123	521	109	10399.10	12370.62	9997.05	10727.43	10810.70	10390.83	36.50	0.00	14.01
52.18	999.72	23.39	108	121	520	108	10428.01	12405.64	10009.31	10760.03	10831.58	10404.62	36.44	0.00	14.03
52.13	999.71	23.18	109	116	493	109	10404.88	12369.53	9983.68	10713.60	10822.18	10385.81	36.50	0.00	14.03
52.09	999.71	23.00	107	106	497	107	10490.17	12535.88	10082.83	10840.04	10901.53	10494.92	36.50	0.00	14.03
52.06	999.71	22.85	110	110	495	110	10469.93	12517.28	10060.55	10803.49	10878.56	10494.92	36.50	0.00	14.03
52.04	999.71	22.69	108	107	502	108	10487.28	12521.66	10073.92	10814.35	10885.87	10493.67	36.50	0.00	14.04
52.01	999.71	22.59	110	101	493	110	10482.94	12541.36	10067.24	10808.43	10911.97	10493.67	36.44	0.00	14.04
51.99	999.71	22.47	110	102	497	110	10478.61	12527.13	10058.32	10808.43	10893.18	10493.67	36.44	0.00	14.05
51.97	999.71	22.37	111	100	481	111	10419.34	12435.20	10014.88	10755.09	10840.98	10415.91	36.50	0.00	14.05
51.95	999.71	22.29	109	102	474	109	8453.43	3852.48	7329.02	5334.08	6870.61	3885.43	36.50	0.00	14.04
51.94	999.70	22.24	110	95	467	110	3304.47	2745.99	2907.54	2424.04	2571.39	3358.68	36.50	0.00	14.04
51.93	999.70	22.20	110	93	472	110	3382.53	2901.40	2916.46	2485.29	2772.88	3514.19	36.50	0.00	14.05
51.91	999.70	22.17	111	92	460	112	6736.14	2996.62	5688.09	4019.33	3880.58	2831.92	36.50	0.00	14.05
51.89	999.69	22.14	110	88	451	110	3571.89	10871.22	4491.66	6393.98	6118.93	5941.02	36.50	0.00	14.04
51.87	999.70	22.07	111	92	454	111	10354.29	11776.33	9917.96	10550.61	10644.70	10251.61	36.50	0.00	14.05
51.84	999.70	22.03	110	84	433	110	10335.50	12231.63	9904.59	10538.76	10773.12	10320.59	36.56	0.00	14.06
51.81	999.69	21.98	111	67	418	111	10342.73	12286.35	9901.25	10569.38	10771.03	10361.98	36.56	0.00	14.06
51.77	999.69	21.91	108	55	400	109	10306.59	12302.77	9870.06	10541.72	10768.94	10338.15	36.56	0.00	14.06
51.74	999.68	21.87	112	61	401	112	10328.27	12306.05	9871.17	10560.49	10767.89	10349.44	36.56	0.00	14.08
51.72	999.68	21.85	110	60	413	110	10323.94	12267.74	9880.08	10560.49	10748.06	10348.18	36.56	0.00	14.08
51.69	999.69	21.82	111	54	400	111	10332.61	12288.54	9887.88	10560.49	10758.50	10355.71	36.63	0.00	14.10
51.66	999.70	21.78	110	50	403	109	10321.04	12281.97	9874.51	10557.53	10765.81	10349.44	36.69	0.00	14.10
51.63	999.70	21.73	112	53	400	112	10310.93	12272.12	9864.49	10524.93	10745.97	10331.88	36.69	0.00	14.10
51.60	999.69	21.69	109	49	400	109	10321.04	12292.92	9877.85	10543.70	10752.24	10345.68	36.69	0.00	14.10
51.58	999.69	21.66	109	38	400	109	10290.69	12275.40	9855.57	10531.84	10747.01	10328.12	36.75	0.00	14.10
51.58	999.69	21.65	111	46	424	111	10338.39	12299.48	9888.99	10558.52	10776.25	10361.98	36.75	0.00	14.12
51.57	999.69	21.67	112	40	410	112	10399.10	12424.25	9969.20	10656.31	10850.37	10434.72	36.75	0.00	14.11
51.54	999.68	21.64	111	33	400	111	10388.98	12388.13	9958.06	10638.53	10814.87	10413.40	36.81	0.00	14.12
51.52	999.68	21.63	111	40	420	111	10397.66	12405.64	9963.63	10651.37	10839.93	10419.67	36.75	0.00	14.12
51.50	999.68	21.61	111	38	410	111	10387.54	12372.81	9951.38	10630.62	10816.96	10400.86	36.81	0.00	14.13
51.48	999.69	21.59	110	31	400	110	10417.89	12474.60	10024.90	10761.01	10884.82	10452.28	36.88	0.00	14.12
51.44	999.69	21.56	112	24	400	112	10432.35	12484.45	10021.56	10759.04	10894.22	10458.55	36.81	0.00	14.14
51.41	999.69	21.53	111	21	401	111	10433.80	12449.42	10020.45	10747.18	10862.90	10443.50	36.88	0.00	14.15
51.39	999.68	21.52	111	14	402	111	10419.34	12440.67	10015.99	10748.17	10857.68	10440.99	36.94	0.00	14.16
51.38	999.68	21.50	111	25	414	111	10410.67	12473.50	10013.76	10754.10	10870.21	10452.28	36.94	0.00	14.16
51.39	999.69	21.55	112	27	420	112	10428.01	12469.12	10018.22	10749.16	10896.31	10443.50	36.94	0.00	14.15
51.37	999.69	21.57	110	28	407	110	10401.99	12429.72	9992.60	10720.51	10862.90	10430.96	36.94	0.00	14.15
51.34	999.69	21.58	110	16	400	110	10373.08	12410.02	9964.75	10686.93	10849.33	10402.11	36.94	0.00	14.13
51.33	999.69	21.58	111	15	400	111	10373.08	12321.37	9958.06	10714.59	10820.10	10407.13	37.00	0.00	14.13
51.32	999.70	21.60	112	12	412	112	10420.79	12471.31	10002.62	10759.04	10864.99	10477.36	37.00	0.00	14.12
51.32	999.69	21.63	110	16	417	110	10334.05	12312.62	9911.27	10611.86	10774.16	10372.01	37.00	0.00	14.12
51.31	999.69	21.69	112	0	410	112	10310.93	12213.02	9883.42	10512.09	10762.67	10351.95	37.06	0.00	14.12
51.30	999.69	21.71	111	5	400	112	10166.37	12225.06	9584.87	10452.82	10621.73	10141.25	37.06	0.00	14.13
51.28	999.69	21.73	112	4	400	112	10211.18	12130.94	9278.52	10533.82	10256.33	9728.62	37.13	0.00	14.12
51.28	999.69	21.77	110	0	400	110	9906.18	11673.45	9502.44	10498.26	9977.58	9199.36	37.13	0.00	14.14
51.27	999.69	21.80	113	3	407	113	9388.68	11155.78	9377.67	10261.19	10010.99	8690.17	37.13	0.00	14.11
51.25	999.69	21.82	111	3	400	112	9511.55	11150.30	8806.18	10136.73	10183.25	8429.30	37.19	0.00	14.12
51.23	999.69	21.82	112	0	400	112	9476.86	11002.55	8798.39	10128.83	10063.19	7752.05	37.19	0.00	14.12
51.21	999.69	21.83	110	0	403	110	9270.15	9599.46	8637.97	9806.80	9815.76	7420.94	37.25	0.00	14.11
51.19	999.69	21.82	113	7	403	113	8830.71	9448.43	8506.52	9419.59	9334.47	7328.14	37.25	0.00	14.12
51.17	999.68	21.82	110	0	413	110	6419.57	8668.08	7735.63	8082.12	5705.50	4496.21	37.31	0.00	14.14
51.16	999.69	21.81	112	1	401	112	2494.97	4323.10	4225.41	4066.74	1894.87	1729.51	37.50	0.00	14.15
51.16	999.69	21.83	111	1	408	111	1471.54	2480.03	2328.26	2428.98	1546.18	1427.25	37.81	0.00	14.13
51.15	999.68	21.88	112	1	413	112	1464.32	2450.48	2311.55	2415.15	1540.96	1426.00	38.13	0.00	14.15
51.15	999.69	21.94	112	0	431	112	2474.74	4430.35	4294.48	4177.37	1917.84	1738.28	38.38	0.00	14.16
51.15	999.69	22.01	112	4	431	112	4209.37	6079.70	6079.11	5966.27	2750.96	2608.68	38.56	0.00	14.16
51.15	999.69	22.10	112	6	431	112	4179.01	6351.12	6044.57	5939.60	2942.01	2591.12	38.69	0.00	14.15
51.15	999.70	22.19	110	6	420	110	4254.18	6421.17	6121.44	6038.38	3004.65	2636.27	38.75	0.00	14.16
51.15	999.70	22.31	113	13	428	113	6149.26	8398.85	7608.63	7920.12	5380.82	4334.42	38.81	0.00	14.18
51.15	999.69	22.40	111	11	435	112	6175.28	8380.24	7618.66	7939.88	5363.07	4348.22	38.88	0.00	14.17
51.14	999.69	22.47	112	0	400	112	6123.24	8405.41	7581.90	7903.33	5388.12	4319.37	38.94	0.00	14.19
51.12	999.69	22.47	111	6	400	112	6387.77	8578.34	7717.81	7997.17	5539.50	4428.49	38.94	0.00	14.16
51.08	999.69	22.46	113	0	400	113	6681.21	9036.91	7831.43	8295.48	6029.14	4836.09	38.94	0.00	14.18
51.06	999.69	22.42	111	0	400	111	6377.65	8558.64	7754.57	8040.63	5534.28	4472.38	38.94	0.00	14.18
51.03	999.69	22.37	112	0	417	112	5939.66	8126.33	7363.55	7460.80	5259.71	4142.53	39.00	0.00	14.18
51.02	999.69	22.34	111	0	400	111	5987.36	8358.35	7366.89	7518.09	5382.90	4264.19	39.00	0.00	14.18
51.01	999.69	22.34	114	5	410	113	7691.64	8762.20	8371.72	9113.37	5900.73	6100.30	39.00	0.00	14.18
51.00	999.70	22.31	110	1	410	110	9186.31	9413.41	8570.02	9813.72	9673.78	7418.44	39.00	0.00	14.19
50.99	999.70	22.29	114	4	420	114	9421.93	10685.16	8679.19	9968.80	10035.00	7827.30	39.00	0.00	14.20
50.98	999.70	22.29	112	3	420	112	9541.91	10969.72	8690.33	10010.29	10122.70	8407.98	38.94	0.00	14.18
50.99	999.69	22.30	113	4	429	113	9473.97	11195.18	9504.66	10252.30	10010.99	8905.89	38.81	0.00	14.20
50.99	999.68	22.32	109	9	428	108	10082.53	11856.23	9311.94	10493.32	10002.64	9344.85	38.81	0.00	14.22
50.99	999.69	22.36	113	10	427	113	10128.79	12091.54	9254.01	10460.72	10235.45	9716.08	38.69	0.00	14.24
50.99	999.69	22.43	112	12	442	112	10117.23	12137.50	9744.17	10443.93	10615.47	10152.53	38.63	0.00	14.25
50.99	999.70	22.49	114	6	434	113	10299.36	12151.73	9961.40	10507.15	10753.28	10370.76	38.56	0.00	14.25
50.98	999.70	22.53	110	11	431	110	10063.74	11915.33	9705.18	10227.60	10545.52	10108.64	38.50	0.00	14.23
50.97	999.71	22.54	114	7	422	114	10257.44	12142.98	9883.42	10431.09	10725.09	10334.39	38.44	0.00	14.24
50.95	999.71	22.53	111	3	412	111	10260.33	12064.17	9911.27	10451.83	10705.25	10348.18	38.38	0.00	14.22
50.93	999.71	22.51	113	0	405	113	10258.89	12138.60	9893.45	10460.72	10731.35	10348.18	38.31	0.00	14.21
50.91	999.71	22.47	112	0	400	112	10253.10	12117.80	9888.99	10432.08	10704.21	10323.10	38.31	0.00	14.21
50.89	999.71	22.43	112	5	404	112	10261.78	12089.35	9917.96	10454.80	10706.30	10335.64	38.25	0.00	14.22
50.87	999.71	22.40	112	0	400	113	10253.10	12077.31	9916.84	10439.98	10707.34	10316.83	38.25	0.00	14.22
50.87	999.71	22.37	112	6	419	112	10271.90	12171.43	9893.45	10443.93	10743.88	10333.13	38.13	0.00	14.21
50.85	999.71	22.36	113	9	409	113	10264.67	12175.81	9900.13	10461.71	10727.18	10348.18	38.13	0.00	14.22
50.84	999.71	22.35	111	12	421	111	10260.33	12094.82	9884.54	10427.14	10696.90	10316.83	38.13	0.00	14.19
50.83	999.71	22.32	114	6	418	114	10260.33	12132.03	9887.88	10438.00	10721.96	10325.61	38.06	0.00	14.20
50.83	999.71	22.33	112	10	424	112	10244.43	12128.75	9871.17	10418.25	10719.87	10313.07	38.00	0.00	14.21
50.82	999.71	22.34	114	0	409	114	10245.88	12060.89	9858.92	10413.31	10684.37	10320.59	38.00	0.00	14.22
50.81	999.71	22.35	112	10	404	112	10219.86	12110.14	9737.49	10342.19	10705.25	10318.08	37.88	0.00	14.20
50.80	999.71	22.36	114	3	400	114	10234.31	12100.29	9787.62	10350.09	10681.24	10306.80	37.88	0.00	14.19
50.79	999.72	22.34	111	5	408	111	10319.60	12225.06	9971.43	10630.62	10786.69	10367.00	37.88	0.00	14.21
50.78	999.72	22.33	113	10	426	113	10299.36	12132.03	9943.58	10566.42	10710.47	10313.07	37.88	0.00	14.20
50.78	999.72	22.35	112	9	423	112	10378.87	12133.13	10071.69	10646.43	10762.67	10359.47	37.81	0.00	14.20
50.78	999.73	22.38	114	11	421	114	10399.10	12300.58	10047.18	10689.89	10826.36	10452.28	37.88	0.00	14.21
50.79	999.73	22.45	111	12	430	111	10331.16	12331.22	9978.12	10639.51	10811.74	10369.51	37.81	0.00	14.22
50.79	999.73	22.54	114	7	424	114	10309.48	12156.11	9961.40	10582.22	10753.28	10315.58	37.88	2.00	14.22
50.79	999.72	22.60	112	2	418	112	10357.18	12267.74	10018.22	10663.22	10808.61	10394.59	37.88	0.00	14.24
50.79	999.72	22.68	112	8	417	112	10351.40	12274.31	10019.33	10654.33	10820.10	10378.29	37.88	0.00	14.22
50.79	999.72	22.74	110	0	410	110	10357.18	12275.40	10005.96	10659.27	10816.96	10403.37	37.88	0.00	14.23
50.79	999.72	22.77	113	11	417	113	10336.95	12265.55	9993.71	10635.56	10786.69	10375.78	37.88	0.00	14.23
50.79	999.73	22.83	113	4	422	113	10319.60	12264.46	9978.12	10627.66	10789.82	10369.51	37.88	0.00	14.23
50.79	999.74	22.90	112	7	416	113	10195.28	12306.05	9796.53	10600.00	10769.98	10207.72	37.88	0.00	14.23
50.79	999.74	22.96	113	12	426	113	10130.24	12219.59	9279.64	10524.93	10372.22	9721.10	37.81	0.00	14.23
50.79	999.73	23.01	113	9	418	113	9969.78	11813.54	9379.90	10471.59	9984.89	9203.12	37.81	0.00	14.24
50.78	999.73	23.00	112	0	400	112	9345.32	11184.23	9417.77	10187.11	9991.15	8754.13	37.81	0.00	14.24
50.78	999.73	23.02	113	3	408	112	9449.39	10992.70	8549.96	9922.38	10243.80	8471.94	37.81	0.00	14.24
50.78	999.73	23.04	113	0	400	113	9306.29	10745.36	8757.17	10065.61	10152.97	7915.09	37.81	0.00	14.23
50.78	999.73	23.05	112	0	400	113	9221.00	9509.72	8409.60	9512.44	10051.71	7962.75	37.88	0.00	14.24
50.77	999.73	23.03	114	0	400	114	2466.06	6182.58	3963.62	3744.72	3031.80	1624.15	37.88	0.00	14.25
50.75	999.72	22.97	112	0	400	112	712.64	863.52	884.52	957.17	927.08	895.48	38.13	0.00	14.26
50.73	999.72	22.88	113	0	400	113	705.42	856.96	878.95	951.24	920.81	891.72	38.56	0.00	14.27
50.71	999.73	22.80	111	0	400	111	8164.32	9346.64	8339.42	9214.13	6796.49	6519.19	38.81	0.00	14.26
50.70	999.72	22.73	114	0	401	114	9070.67	9518.47	8464.19	9831.50	9728.06	7558.90	39.00	0.00	14.27
50.69	999.71	22.69	113	0	400	112	9278.82	10912.81	8552.19	9913.49	10026.65	7987.83	39.00	0.00	14.27
50.68	999.71	22.68	113	0	408	113	9261.48	10836.20	8684.76	9957.94	9925.38	8532.14	38.94	0.00	14.28
50.68	999.70	22.67	112	0	400	113	9371.33	11157.97	9483.50	10218.71	9812.63	8923.44	38.88	0.00	14.28
50.68	999.69	22.69	113	0	406	113	9974.12	11799.32	9250.67	10483.44	9897.19	9383.73	38.75	0.00	14.27
50.68	999.69	22.73	112	0	419	113	10053.62	12203.17	9323.08	10521.97	10315.84	9847.77	38.69	0.00	14.28
50.68	999.69	22.75	111	5	412	111	10172.16	12344.36	9832.18	10600.00	10701.08	10264.16	38.69	0.00	14.28
50.67	999.69	22.79	114	2	415	114	8916.00	8925.28	7215.39	5822.05	9662.29	6737.42	38.56	0.00	14.27
50.67	999.68	22.81	113	8	423	113	10198.17	12240.38	9966.97	10642.48	10692.73	10321.85	38.50	0.00	14.26
50.66	999.68	22.84	114	9	429	114	10108.55	12174.71	9870.06	10538.76	10664.54	10221.51	38.44	0.00	14.27
50.64	999.68	22.82	113	4	419	113	9420.48	11504.91	9181.60	10259.21	8874.07	9980.71	38.44	0.00	14.28
50.63	999.69	22.84	114	10	425	114	10342.73	12531.51	10109.57	10811.39	10859.77	10461.06	38.31	0.00	14.27
50.63	999.68	22.84	111	7	433	111	10177.94	12339.98	10032.70	10745.21	10732.40	10408.38	38.25	0.00	14.29
50.62	999.68	22.89	112	6	430	112	10400.55	12608.12	10184.20	10864.73	10918.23	10517.50	38.19	0.00	14.30
50.62	999.69	22.93	112	9	443	112	10435.24	12613.59	10202.03	10896.34	10921.36	10547.60	38.13	0.00	14.30
50.62	999.68	22.99	114	6	437	114	10336.95	12540.26	10150.79	10842.01	10889.00	10513.74	38.06	0.00	14.30
50.63	999.69	23.01	112	3	431	113	10089.76	12029.15	9725.24	10519.00	10386.83	10270.43	38.00	0.00	14.31
50.63	999.69	23.04	112	8	433	112	10464.15	12744.93	10135.19	10928.94	10939.11	10604.04	37.94	0.00	14.31
